lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,tags,notes
283,91,dfir,2,Linux File and Directory Permissions,Module 1: Linux Foundations,"Permission model (user, group, other), special permissions (SUID, SGID, sticky bit), ACLs, forensic analysis of permission anomalies",[72],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
284,93,dfir,2,Linux Shells and Command History Forensics,Module 1: Linux Foundations,"Bash, Zsh, Fish shell artifacts, ~/.bash_history, ~/.zsh_history analysis, command history timestamping (HISTTIMEFORMAT), history tampering detection, environment variables forensics",[74],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
285,94,dfir,2,Linux Authentication and Security Logs,Module 1: Linux Foundations,"/var/log/auth.log, /var/log/secure, SSH login analysis, sudo command logging, PAM logs, detecting brute force and lateral movement",[75],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
286,95,dfir,2,Linux System Logging Architecture,Module 1: Linux Foundations,"Syslog, rsyslog, journald architecture, /var/log/syslog, /var/log/kern.log, systemd journal (journalctl), web service logs (Apache, Nginx), firewall logs (iptables, ufw, firewalld), proxy logs (Squid, HAProxy)",[76],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
287,96,dfir,2,Linux auditd Framework for Forensics,Module 2: Advanced Logging,"auditd architecture and configuration, /var/log/audit/audit.log analysis, audit rules for file access/process execution/network activity, ausearch and aureport utilities, creating forensic audit trails",[77],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
288,97,dfir,2,Sysmon for Linux,Module 2: Advanced Logging,"Sysmon for Linux installation and configuration, event types (process creation, network connections, file creation), comparison with Windows Sysmon, Sysmon logs in journald, threat hunting with Sysmon for Linux",[78],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
289,98,dfir,3,VMware ESXi and vCenter Linux Logging,Module 2: Advanced Logging,"ESXi logging architecture, vCenter logs for Linux VMs, VM provisioning and snapshot logs, guest OS vs hypervisor logging",[79],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
290,99,dfir,2,ext2 File System Forensics,Module 3: File Systems,"ext2 structure (superblock, inodes, data blocks), inode analysis and metadata extraction, tools: debugfs, dumpe2fs, ext2 limitations for forensics",[72],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
291,100,dfir,2,ext3 File System Forensics,Module 3: File Systems,"Journaling introduction (journal file), journal recovery and analysis, ext2 vs ext3 forensic differences, journal parsing tools",[81],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
292,101,dfir,2,ext4 File System Forensics,Module 3: File Systems,"ext4 enhancements (extents, delayed allocation), extent-based storage analysis, deleted file recovery challenges in ext4, tools: ext4magic, extundelete",[82],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
293,102,dfir,2,Linux File System Analysis with Sleuth Kit,Module 3: File Systems,"fls (file listing), icat (inode cat), ils (inode list), istat for inode analysis, analyzing mounted vs unmounted filesystems, recovering deleted files with tsk_recover",[83],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
294,103,dfir,3,Linux Timestomping Detection,Module 3: File Systems,"atime, mtime, ctime, btime (birth time) in ext4, detecting timestamp manipulation, inode change time (ctime) vs modification time, using stat and debugfs for timestamp analysis",[84],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
295,104,dfir,2,Btrfs and XFS File Systems,Module 3: File Systems,"Btrfs: Copy-on-write, snapshots, subvolumes. XFS: Extent-based, high-performance filesystem. Forensic challenges with modern filesystems. Tools: btrfs-progs, xfs_db",[83],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
296,105,dfir,3,OpenZFS File System Forensics,Module 3: File Systems,"ZFS architecture (pools, datasets, snapshots), ZFS snapshots for forensic preservation, zpool and zfs commands for analysis, ZFS forensic advantages and challenges",[86],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
297,106,dfir,2,init.d and systemd Services Forensics,Module 4: Persistence,"/etc/init.d/ scripts (legacy), systemd unit files (/etc/systemd/system/, /usr/lib/systemd/system/), systemctl analysis for malicious services, service enable/disable timestamps, detecting rogue services",[77],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
298,107,dfir,2,systemd Timers and Cron Jobs,Module 4: Persistence,"Cron forensics: /etc/crontab, /var/spool/cron/crontabs/, user crontabs and root crontab, systemd timers (systemctl list-timers), at jobs and anacron, detecting backdoor scheduled tasks",[88],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
299,108,dfir,2,SSH Keys and Authentication Artifacts,Module 4: Persistence,"~/.ssh/authorized_keys analysis, /etc/ssh/sshd_config forensics, SSH host keys and known_hosts, detecting unauthorized SSH access, SSH key-based persistence",[76],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
300,109,dfir,3,Additional Linux Persistence Techniques,Module 4: Persistence,"Shell profile persistence (.bashrc, .bash_profile, .profile), LD_PRELOAD library injection, kernel module rootkits (lsmod, /proc/modules), init scripts and rc.local, webshells and backdoors in web directories","[88,89,90]",completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
301,110,dfir,2,dd dcfldd and dc3dd for Linux Imaging,Module 5: Evidence Collection,"dd fundamentals (if, of, bs, conv=noerror,sync), dcfldd with hashing and progress, dc3dd for forensic acquisition, creating split images, verifying image integrity (MD5, SHA256)",[71],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
302,111,dfir,2,Acquire Volatile Memory for Linux (AVML),Module 5: Evidence Collection,"AVML for memory acquisition, LiME (Linux Memory Extractor), /proc/kcore vs dedicated tools, memory image formats (raw, LIME), live memory acquisition best practices",[92],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
303,112,dfir,2,Unix-like Artifacts Collector (UAC),Module 5: Evidence Collection,"UAC installation and configuration, automated artifact collection (logs, history, processes, network), UAC output analysis, comparison with Velociraptor, IR triage with UAC",[92],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
304,113,dfir,3,Linux Virtualized Environment Forensics,Module 5: Evidence Collection,"VMware Linux VM acquisition (.vmdk, snapshots), Hyper-V Linux VMs, KVM/QEMU disk images (.qcow2, .img), container forensics (Docker, Podman), cloud Linux instance snapshots (AWS, Azure, GCP)","[92,80]",completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Requires VMware ESXi lesson (80)
305,114,dfir,2,Sleuth Kit fls and mactime for Linux,Module 6: Timelining,"fls for filesystem timeline generation, mactime for MAC timestamp analysis, creating bodyfiles from Linux filesystems, timeline analysis with mactime",[84],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
306,115,dfir,3,Plaso and Log2Timeline for Linux,Module 6: Timelining,"Plaso installation (log2timeline.py), Linux-specific parsers (auth.log, syslog, bash_history, journald), creating super timelines from Linux systems, psort.py for timeline filtering, exporting to CSV, Timesketch",[96],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
307,116,dfir,3,Comprehensive Linux Timeline Analysis Lab,Module 6: Timelining,"Combining filesystem, log, and memory timelines, correlating events across multiple sources, detecting attack sequences, creating incident timelines","[96,97]",completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
308,117,dfir,2,Installing and Configuring Volatility 3 for Linux,Module 7: Memory Forensics,"Volatility 3 installation, Linux symbol tables and ISF files, dwarf2json for creating custom profiles, banner plugin for kernel version identification",[93],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
